,combined_text
193,
194,
195,Device Name: Patient Monitor. Model Number: Pro441. Manufacturer: Hoya Corporation. Indications for Use: Used for wound irrigation guidance in oncology treatment centers for cancer patients.. Contraindications: Do not use during local anesthesia administration or in sedated.. 
196,
197,Device Name: Surgical Drill. Model Number: Plus703. Manufacturer: Synthes. Indications for Use: Used for emergency defibrillation in acute stroke situations requiring immediate care.. Contraindications: Do not use in combination with latex proteins or thermal therapy modalities.. 
198,Device Name: Insulin Pump. Model Number: Model 2261. Manufacturer: Fresenius Medical Care. Indications for Use: Indicated for pH levels surveillance in infection control protocols.. Contraindications: Do not use in combination with flammable anesthetics or electrotherapy modalities.. 
199,Device Name: Blood Glucose Monitor. Model Number: Z-4330. Manufacturer: Synthes. Indications for Use: Designed for perioperative blood pressure management during transplant interventions.. Contraindications: Do not use if malformations is present or wound is infected.. 
200,Device Name: Syringe Pump. Model Number: Plus929. Manufacturer: Waters Corporation. Indications for Use: Used for post-operative wound irrigation management in hospital recovery units.. Contraindications: Avoid use in patients with severe osteoporosis or uncontrolled thrombocytopenia.. 
201,Device Name: Surgical Robot. Model Number: Model 5213. Manufacturer: Hologic. Indications for Use: Designed for joint replacement support in neonatal intensive care environments.. Contraindications: Contraindicated in patients with cardiomyopathy or unable to follow instructions.. 
202,Device Name: Infusion Pump. Model Number: Model 1499. Manufacturer: Aesculap. Indications for Use: Designed for perioperative temperature management during orthopedic interventions.. Contraindications: Contraindicated in patients with severe acute myocardial infarction or uncontrolled pregnancy.. 
203,Device Name: Pacemaker. Model Number: Model 1170. Manufacturer: Johnson & Johnson. Indications for Use: Designed for medication administration facilitation in telemedicine and remote patient monitoring.. Contraindications: Do not use in combination with blood thinners or oxygen therapy modalities.. 
204,Device Name: Catheter. Model Number: Z-7074. Manufacturer: Terumo. Indications for Use: Indicated for continuous vital signs monitoring during orthopedic surgical procedures.. Contraindications: Not recommended for patients with acute myocardial infarction or severe pregnancy.. 
205,Device Name: Nebulizer. Model Number: Model 5996. Manufacturer: Cardinal Health. Indications for Use: Used for electrotherapy guidance in oncology treatment centers for cancer patients.. Contraindications: Not suitable for use in fire hazard zones with explosion or during patient transport.. 
206,Device Name: X-Ray Machine. Model Number: C-3566. Manufacturer: Dentsply Sirona. Indications for Use: Indicated for continuous oxygen saturation monitoring during orthopedic surgical procedures.. Contraindications: Avoid use if patient has severe anemia or history of embolism.. 
207,
208,Device Name: Stent. Model Number: Model 5343. Manufacturer: Coloplast. Indications for Use: Indicated for respiratory rate analysis in laboratory diagnostic testing environments.. Contraindications: Avoid use in patients with active severe cardiac arrhythmias or compromised respiratory function.. 
209,Device Name: Blood Pressure Monitor. Model Number: RES475. Manufacturer: ResMed. Indications for Use: Indicated for vital signs surveillance in infection control protocols.. Contraindications: Avoid use in patients with acute myocardial infarction or uncontrolled hepatic dysfunction.. 
210,Device Name: Blood Pressure Monitor. Model Number: Max950. Manufacturer: Alcon. Indications for Use: Intended for monitoring and measuring pulmonary function in unconscious patients in hospital and clinical settings.. Contraindications: Not recommended in presence of hepatic dysfunction or at open wounds locations.. 
211,Device Name: Anesthesia Machine. Model Number: Max286. Manufacturer: Mölnlycke Health Care. Indications for Use: Designed for wound care in patients with neurological disorders under medical supervision.. Contraindications: Not suitable for use during high-frequency procedures or CT scan.. 
212,Device Name: Nebulizer. Model Number: KAR461. Manufacturer: Karl Storz. Indications for Use: Used for post-operative pain management management in hospital recovery units.. Contraindications: Contraindicated in patients with severe peripheral vascular disease or uncontrolled bleeding disorders.. 
213,Device Name: Catheter. Model Number: GE 113. Manufacturer: GE Healthcare. Indications for Use: Intended for monitoring and measuring hemoglobin levels in mentally impaired patients in hospital and clinical settings.. Contraindications: Do not use if battery depletion is detected or quality control has expired.. 
214,Device Name: Wound Care System. Model Number: COO992. Manufacturer: Cook Medical. Indications for Use: Indicated for glucose levels surveillance in infection control protocols.. Contraindications: Not suitable for use in training scenarios with explosion or during electromagnetic interference zones.. 
215,Device Name: ECG Machine. Model Number: Model 9809. Manufacturer: Aesculap. Indications for Use: Intended for stent placement delivery in palliative care settings for terminal patients.. Contraindications: Contraindicated in presence of adhesive compounds or during electrical stimulation.. 
216,Device Name: Catheter. Model Number: C-7722. Manufacturer: Fresenius Medical Care. Indications for Use: Used for intraoperative imaging monitoring during complex transplant surgeries.. Contraindications: Not recommended in presence of metal implants or at open wounds locations.. 
217,Device Name: CPAP Machine. Model Number: Z-1281. Manufacturer: Philips Healthcare. Indications for Use: Used for emergency medication administration in acute sepsis situations requiring immediate care.. Contraindications: Do not use in combination with alcohol-based solutions or dialysis modalities.. 
218,
219,Device Name: Ultrasound Scanner. Model Number: STR547. Manufacturer: Stryker. Indications for Use: Designed for perioperative blood gas analysis management during orthopedic interventions.. Contraindications: Do not use in patients with pregnancy or severe severe cardiac arrhythmias.. 
220,Device Name: Wound Care System. Model Number: NIP370. Manufacturer: Nipro Corporation. Indications for Use: Used for post-operative thermal therapy management in hospital recovery units.. Contraindications: Not suitable for use in chemical exposure areas with fire or during aircraft cabins.. 
221,Device Name: Defibrillator. Model Number: X-8782. Manufacturer: Hoya Corporation. Indications for Use: Intended for defibrillation delivery in palliative care settings for terminal patients.. Contraindications: Contraindicated in patients with severe anemia or frostbite risk.. 
222,Device Name: Infusion Pump. Model Number: DAN149. Manufacturer: Danaher. Indications for Use: Indicated for continuous glucose levels monitoring during laparoscopic surgical procedures.. Contraindications: Avoid use in patients with skin allergies or severe skin allergies.. 
223,Device Name: Infusion Pump. Model Number: RIC772. Manufacturer: Richard Wolf. Indications for Use: Used for emergency stent placement in acute trauma situations requiring immediate care.. Contraindications: Do not use if sensor failure is detected or routine maintenance has expired.. 
224,Device Name: Blood Pressure Monitor. Model Number: B-2197. Manufacturer: Philips Healthcare. Indications for Use: Used for cardiac therapy guidance in oncology treatment centers for cancer patients.. Contraindications: Do not use if battery depletion is detected or routine maintenance has expired.. 
225,Device Name: Digital Thermometer. Model Number: Plus510. Manufacturer: Cooper Companies. Indications for Use: Intended for mobility restoration evaluation in rehabilitation medicine for diabetes recovery.. Contraindications: Avoid use in patients with active severe hypertension or compromised renal function.. 
226,Device Name: Stent. Model Number: AES349. Manufacturer: Aesculap. Indications for Use: Used for post-operative thermal therapy management in hospital recovery units.. Contraindications: Not suitable for use in aircraft cabins with fire or during sterile surgical fields.. 
227,Device Name: Electrosurgical Unit. Model Number: Model 6784. Manufacturer: Mölnlycke Health Care. Indications for Use: Used for fluid resuscitation guidance in oncology treatment centers for cancer patients.. Contraindications: Do not use if sensor failure is detected or quality control has expired.. 
228,Device Name: ECG Machine. Model Number: Max757. Manufacturer: Nipro Corporation. Indications for Use: Used for electrotherapy guidance in oncology treatment centers for cancer patients.. Contraindications: Contraindicated in presence of flammable anesthetics or during transcutaneous stimulation.. 
229,
230,
231,Device Name: ECG Machine. Model Number: Plus583. Manufacturer: Zimmer Biomet. Indications for Use: Used for thermal therapy guidance in oncology treatment centers for cancer patients.. Contraindications: Not recommended for use in chemotherapy patients or those with metal implants.. 
232,Device Name: Digital Thermometer. Model Number: Model 7467. Manufacturer: Mindray. Indications for Use: Indicated for real-time glucose levels assessment in emergency department triage protocols.. Contraindications: Do not use if patient has known allergy to sedatives or hypersensitivity to certain medications.. 
233,Device Name: Stent. Model Number: 3M 639. Manufacturer: 3M Healthcare. Indications for Use: Indicated for electrolyte balance analysis in laboratory diagnostic testing environments.. Contraindications: Contraindicated in presence of conductive gels or during high-frequency procedures.. 
234,Device Name: Pulse Oximeter. Model Number: Plus692. Manufacturer: Richard Wolf. Indications for Use: Intended for surgical reconstructive procedures in operating room settings.. Contraindications: Not suitable for use with latex proteins or in cleaning protocols.. 
235,Device Name: Orthopedic Implant. Model Number: Model 1866. Manufacturer: Waters Corporation. Indications for Use: Intended for quality control guidance during minimally invasive ophthalmic procedures.. Contraindications: Avoid use if patient has autoimmune disorders or history of blood clots.. 
236,Device Name: Patient Monitor. Model Number: COO793. Manufacturer: Cook Medical. Indications for Use: Intended for monitoring and measuring cardiac output in chemotherapy patients in hospital and clinical settings.. Contraindications: Contraindicated in patients with sepsis or burns risk.. 
237,Device Name: Infusion Pump. Model Number: IDE749. Manufacturer: IDEXX Laboratories. Indications for Use: Intended for diagnostic assessment evaluation in rehabilitation medicine for renal failure recovery.. Contraindications: Not suitable for use in oxygen-rich environments with fire or during extreme temperature environments.. 
238,Device Name: Surgical Drill. Model Number: Plus844. Manufacturer: Sonova. Indications for Use: Intended for data analysis verification in quality assurance and device validation protocols.. Contraindications: Contraindicated in patients with immunodeficiency or frostbite risk.. 
239,Device Name: Syringe Pump. Model Number: Model 783. Manufacturer: GE Healthcare. Indications for Use: Indicated for electrolyte balance analysis in laboratory diagnostic testing environments.. Contraindications: Contraindicated in presence of blood thinners or during electrosurgery.. 
240,
241,Device Name: Nebulizer. Model Number: Pro739. Manufacturer: Mölnlycke Health Care. Indications for Use: Intended for patient rehabilitation therapy in intensive care unit environments for critically ill patients.. Contraindications: Not recommended for use in immunocompromised patients or those with malignant hyperthermia.. 
242,Device Name: Catheter. Model Number: SIE214. Manufacturer: Siemens Healthineers. Indications for Use: Intended for device maintenance verification in quality assurance and device validation protocols.. Contraindications: Avoid use in patients with hepatic dysfunction or uncontrolled pulmonary edema.. 
243,Device Name: ECG Machine. Model Number: COO728. Manufacturer: Cook Medical. Indications for Use: Used for post-operative compression therapy management in hospital recovery units.. Contraindications: Avoid use in patients with joint prosthetics or shunts. Not suitable for chemical exposure areas.. 
244,Device Name: Insulin Pump. Model Number: Model 1900. Manufacturer: Alcon. Indications for Use: Used for thermal therapy administration in pediatric hospital units under specialist supervision.. Contraindications: Avoid use if patient has pulmonary edema or history of embolism.. 
245,
246,Device Name: Orthopedic Implant. Model Number: Max764. Manufacturer: Cardinal Health. Indications for Use: Indicated for pulmonary function optimization in sleep medicine centers for respiratory disorders.. Contraindications: Do not use during general anesthesia administration or in comatose.. 
247,
248,Device Name: Ultrasound Scanner. Model Number: Model 402. Manufacturer: Steris. Indications for Use: Designed for mobility restoration in patients with orthopedic injuries under medical supervision.. Contraindications: Do not use in combination with blood thinners or radiation therapy modalities.. 
249,Device Name: Surgical Robot. Model Number: Model 3912. Manufacturer: Zimmer Biomet. Indications for Use: Designed for wound irrigation optimization in chronic disease management programs.. Contraindications: Not suitable for use during electrocoagulation or MRI.. 
250,Device Name: Electrosurgical Unit. Model Number: MED862. Manufacturer: Medtronic. Indications for Use: Used for therapeutic dialysis in pregnant patients requiring surgical intervention.. Contraindications: Not suitable for use with cleaning solvents or in hyperbaric chambers.. 
251,Device Name: Catheter. Model Number: HOL558. Manufacturer: Hologic. Indications for Use: Indicated for diagnostic specimen collection to assess trauma in clinical environments.. Contraindications: Contraindicated in presence of latex proteins or during electrosurgery.. 
252,Device Name: X-Ray Machine. Model Number: MÖL322. Manufacturer: Mölnlycke Health Care. Indications for Use: Designed for life support in patients with sepsis under medical supervision.. Contraindications: Avoid use if patient has immunodeficiency or history of embolism.. 
253,Device Name: Blood Pressure Monitor. Model Number: Model 9876. Manufacturer: Boston Scientific. Indications for Use: Designed for home-based phototherapy in stable critically ill patients with chronic critical illness.. Contraindications: Avoid use in patients with cardiomyopathy or uncontrolled skin allergies.. 
254,
255,Device Name: Dialysis Machine. Model Number: RIC276. Manufacturer: Richard Wolf. Indications for Use: Indicated for routine sterilization screening in outpatient clinical facilities.. Contraindications: Do not use if patient has known allergy to flammable anesthetics or hypersensitivity to contrast agents.. 
256,Device Name: Pacemaker. Model Number: Plus514. Manufacturer: Sartorius. Indications for Use: Indicated for routine specimen collection screening in outpatient clinical facilities.. Contraindications: Not recommended for patients with immunodeficiency or severe severe hypertension.. 
257,Device Name: Surgical Drill. Model Number: A-4381. Manufacturer: Siemens Healthineers. Indications for Use: Intended for quality control guidance during minimally invasive thoracic procedures.. Contraindications: Not recommended in presence of pacemakers or at open wounds locations.. 
258,Device Name: Stent. Model Number: Model 1963. Manufacturer: Steris. Indications for Use: Designed for perioperative ECG readings management during orthopedic interventions.. Contraindications: Do not use if structural defects is present or wound is infected.. 
259,Device Name: Surgical Drill. Model Number: Max177. Manufacturer: Thermo Fisher Scientific. Indications for Use: Intended for sterilization verification in quality assurance and device validation protocols.. Contraindications: Do not use during local anesthesia administration or in comatose.. 
260,Device Name: Digital Thermometer. Model Number: Model 2023. Manufacturer: Stryker. Indications for Use: Used for radiation therapy guidance in oncology treatment centers for cancer patients.. Contraindications: Not recommended for use in substance abuse patients or those with severe osteoporosis.. 
261,Device Name: Digital Thermometer. Model Number: Model 3795. Manufacturer: Philips Healthcare. Indications for Use: Indicated for routine imaging screening in outpatient clinical facilities.. Contraindications: Not suitable for use in hyperbaric chambers with radiation or during explosive atmospheres.. 
262,Device Name: X-Ray Machine. Model Number: X-3383. Manufacturer: Boston Scientific. Indications for Use: Used for intraoperative measurement monitoring during complex laparoscopic surgeries.. Contraindications: Avoid use if patient has pulmonary edema or is receiving petroleum products.. 
263,
264,Device Name: Ultrasound Scanner. Model Number: Plus402. Manufacturer: Danaher. Indications for Use: Used for therapeutic fluid resuscitation in substance abuse patients requiring blood transfusion.. Contraindications: Not recommended for patients with renal insufficiency or severe malignant hyperthermia.. 
265,Device Name: Electrosurgical Unit. Model Number: Model 2019. Manufacturer: Nipro Corporation. Indications for Use: Intended for measurement support in cardiac catheterization laboratory environments.. Contraindications: Do not use if sensor failure is detected or routine maintenance has expired.. 
266,Device Name: Electrosurgical Unit. Model Number: Plus561. Manufacturer: Johnson & Johnson. Indications for Use: Used for long-term wound irrigation delivery in ambulatory care settings for infectious diseases patients.. Contraindications: Not recommended in presence of severe diabetes or at open wounds locations.. 
267,Device Name: CPAP Machine. Model Number: Max553. Manufacturer: Steris. Indications for Use: Designed for wound debridement facilitation in telemedicine and remote patient monitoring.. Contraindications: Not recommended in presence of cardiomyopathy or at infected areas locations.. 
268,Device Name: Ultrasound Scanner. Model Number: COO399. Manufacturer: Cook Medical. Indications for Use: Indicated for electrolyte balance analysis in laboratory diagnostic testing environments.. Contraindications: Avoid use if patient has stroke or is receiving gadolinium agents.. 
269,Device Name: Dialysis Machine. Model Number: Z-4424. Manufacturer: Mölnlycke Health Care. Indications for Use: Intended for alarm management guidance during minimally invasive urological procedures.. Contraindications: Contraindicated in presence of radio frequencies or strong magnetic fields exposure.. 
270,Device Name: Blood Glucose Monitor. Model Number: Model 441. Manufacturer: Becton Dickinson. Indications for Use: Designed for medication administration support in neonatal intensive care environments.. Contraindications: Contraindicated in patients with pacemakers or burns risk.. 
271,
272,Device Name: Patient Monitor. Model Number: Model 3484. Manufacturer: Medtronic. Indications for Use: Designed for continuous monitoring in patients with sepsis under medical supervision.. Contraindications: Do not use if patient has known allergy to blood thinners or hypersensitivity to blood thinners.. 
273,Device Name: Infusion Pump. Model Number: STR809. Manufacturer: Stryker. Indications for Use: Intended for infection prevention verification in quality assurance and device validation protocols.. Contraindications: Not suitable for use with latex proteins or in underwater environments.. 
274,Device Name: Insulin Pump. Model Number: BOS817. Manufacturer: Boston Scientific. Indications for Use: Designed for home-based respiratory support in stable geriatric patients with chronic sepsis.. Contraindications: Avoid use in patients with active malignant hyperthermia or compromised renal function.. 
275,Device Name: Ventilator. Model Number: STE351. Manufacturer: Steris. Indications for Use: Designed for surgical intervention facilitation in telemedicine and remote patient monitoring.. Contraindications: Not recommended in presence of active infections or at open wounds locations.. 
276,
277,Device Name: Blood Pressure Monitor. Model Number: EDW943. Manufacturer: Edwards Lifesciences. Indications for Use: Used for compression therapy guidance in oncology treatment centers for cancer patients.. Contraindications: Do not use if patient has known allergy to alcohol-based solutions or hypersensitivity to muscle relaxants.. 
278,Device Name: Ventilator. Model Number: Model 6416. Manufacturer: Karl Storz. Indications for Use: Intended for device maintenance verification in quality assurance and device validation protocols.. Contraindications: Not suitable for use during cryotherapy or X-ray.. 
279,Device Name: Electrosurgical Unit. Model Number: Plus748. Manufacturer: Coloplast. Indications for Use: Indicated for emergency oxygen saturation stabilization in trauma center resuscitation rooms.. Contraindications: Not suitable for use in extreme temperature environments with radiation or during oxygen-rich environments.. 
280,Device Name: Orthopedic Implant. Model Number: ABB905. Manufacturer: Abbott. Indications for Use: Designed for continuous monitoring assistance in geriatric care facilities for elderly patients.. Contraindications: Contraindicated in patients with stroke or on bronchodilators.. 
281,Device Name: Pulse Oximeter. Model Number: COO721. Manufacturer: Cooper Companies. Indications for Use: Indicated for oxygen saturation analysis in laboratory diagnostic testing environments.. Contraindications: Contraindicated in patients with thrombocytopenia or on alcohol-based solutions.. 
282,Device Name: CPAP Machine. Model Number: Max592. Manufacturer: Aesculap. Indications for Use: Indicated for routine patient positioning screening in outpatient clinical facilities.. Contraindications: Avoid use if patient has hepatic dysfunction or is receiving sedatives.. 
283,Device Name: Electrosurgical Unit. Model Number: Model 6725. Manufacturer: Boston Scientific. Indications for Use: Intended for continuous monitoring evaluation in rehabilitation medicine for infectious diseases recovery.. Contraindications: Do not use if structural defects is present or wound is infected.. 
284,Device Name: Wound Care System. Model Number: Model 9479. Manufacturer: Intuitive Surgical. Indications for Use: Indicated for continuous vital signs monitoring during minimally invasive surgical procedures.. Contraindications: Not recommended for patients with immunodeficiency or severe severe anemia.. 
285,Device Name: Pacemaker. Model Number: NIP123. Manufacturer: Nipro Corporation. Indications for Use: Indicated for emergency central venous pressure stabilization in trauma center resuscitation rooms.. Contraindications: Do not use if sensor failure is detected or routine maintenance has expired.. 
286,Device Name: Patient Monitor. Model Number: X-3152. Manufacturer: Sartorius. Indications for Use: Designed for perioperative central venous pressure management during minimally invasive interventions.. Contraindications: Avoid use if patient has stroke or history of blood clots.. 
287,Device Name: Syringe Pump. Model Number: Model 3900. Manufacturer: Fresenius Medical Care. Indications for Use: Intended for wound debridement delivery in palliative care settings for terminal patients.. Contraindications: Contraindicated in patients with immunodeficiency or unable to follow instructions.. 
288,Device Name: CPAP Machine. Model Number: Plus453. Manufacturer: Sonova. Indications for Use: Indicated for respiratory rate analysis in laboratory diagnostic testing environments.. Contraindications: Not recommended in presence of cardiomyopathy or at infected areas locations.. 
289,Device Name: X-Ray Machine. Model Number: Model 7009. Manufacturer: Steris. Indications for Use: Intended for infection control therapy in intensive care unit environments for critically ill patients.. Contraindications: Not recommended for patients with coagulopathy or severe pacemakers.. 
290,Device Name: Digital Thermometer. Model Number: Pro382. Manufacturer: Karl Storz. Indications for Use: Used for compression therapy guidance in oncology treatment centers for cancer patients.. Contraindications: Avoid use if patient has pregnancy or history of embolism.. 
291,Device Name: Electrosurgical Unit. Model Number: MED891. Manufacturer: Medtronic. Indications for Use: Used for long-term compression therapy delivery in ambulatory care settings for hypertension patients.. Contraindications: Avoid use in patients with active thrombocytopenia or compromised respiratory function.. 
292,Device Name: Defibrillator. Model Number: C-5114. Manufacturer: Hoya Corporation. Indications for Use: Indicated for diagnostic device maintenance to assess hypertension in clinical environments.. Contraindications: Avoid use in patients with immunodeficiency or altered consciousness.. 
293,Device Name: Syringe Pump. Model Number: Model 6585. Manufacturer: Steris. Indications for Use: Intended for emergency resuscitation evaluation in rehabilitation medicine for respiratory conditions recovery.. Contraindications: Do not use in combination with cleaning solvents or oxygen therapy modalities.. 
294,Device Name: Ventilator. Model Number: Plus290. Manufacturer: Alcon. Indications for Use: Designed for pacemaker implantation support in neonatal intensive care environments.. Contraindications: Avoid use if patient has autoimmune disorders or history of embolism.. 
295,Device Name: Stent. Model Number: Model 9028. Manufacturer: Alcon. Indications for Use: Used for long-term respiratory support delivery in ambulatory care settings for stroke patients.. Contraindications: Contraindicated in patients with cardiomyopathy or on antiseptics.. 
296,Device Name: Nebulizer. Model Number: Model 4450. Manufacturer: Dentsply Sirona. Indications for Use: Designed for perioperative central venous pressure management during ophthalmic interventions.. Contraindications: Avoid use in patients with active acute myocardial infarction or compromised nervous function.. 
297,Device Name: Insulin Pump. Model Number: ABB854. Manufacturer: Abbott. Indications for Use: Used for long-term compression therapy delivery in ambulatory care settings for cancer patients.. Contraindications: Avoid use in patients with active sepsis or compromised nervous function.. 
298,Device Name: Anesthesia Machine. Model Number: C-1914. Manufacturer: Aesculap. Indications for Use: Designed for home-based phototherapy in stable organ transplant patients with chronic hypertension.. Contraindications: Avoid use in patients with pins and wires or gastric bands. Not suitable for fire hazard zones.. 
299,Device Name: ECG Machine. Model Number: Max113. Manufacturer: GE Healthcare. Indications for Use: Intended for data analysis guidance during minimally invasive thoracic procedures.. Contraindications: Contraindicated in patients with bleeding disorders or frostbite risk.. 
300,
301,Device Name: Ultrasound Scanner. Model Number: Max988. Manufacturer: Steris. Indications for Use: Designed for symptom relief in patients with chronic conditions under medical supervision.. Contraindications: Contraindicated in patients with pulmonary edema or on bronchodilators.. 
302,Device Name: Wound Care System. Model Number: B. 985. Manufacturer: B. Braun. Indications for Use: Indicated for emergency heart rate stabilization in trauma center resuscitation rooms.. Contraindications: Not recommended in presence of acute myocardial infarction or at infected areas locations.. 
303,Device Name: Ultrasound Scanner. Model Number: ZEI976. Manufacturer: Zeiss Medical Technology. Indications for Use: Indicated for routine infection prevention screening in outpatient clinical facilities.. Contraindications: Avoid use in patients with severe diabetes or altered consciousness.. 
304,Device Name: Pulse Oximeter. Model Number: Pro447. Manufacturer: Medtronic. Indications for Use: Used for post-operative phototherapy management in hospital recovery units.. Contraindications: Not suitable for use during shock wave therapy or CT scan.. 
305,Device Name: Defibrillator. Model Number: X-9964. Manufacturer: Terumo. Indications for Use: Indicated for cardiac output optimization in sleep medicine centers for respiratory disorders.. Contraindications: Do not use if battery depletion is detected or routine maintenance has expired.. 
306,Device Name: Surgical Robot. Model Number: NIP158. Manufacturer: Nipro Corporation. Indications for Use: Designed for home-based pain management in stable psychiatric patients with chronic stroke.. Contraindications: Do not use in combination with adhesive compounds or radiation therapy modalities.. 
307,Device Name: Surgical Robot. Model Number: Plus466. Manufacturer: Sartorius. Indications for Use: Indicated for continuous oxygen saturation monitoring during reconstructive surgical procedures.. Contraindications: Do not use in patients with severe diabetes. Contraindicated in power outages.. 
308,Device Name: Digital Thermometer. Model Number: Pro289. Manufacturer: Danaher. Indications for Use: Indicated for continuous oxygen saturation monitoring during gastroenterological surgical procedures.. Contraindications: Do not use if patient has known allergy to muscle relaxants or hypersensitivity to certain medications.. 
309,Device Name: Electrosurgical Unit. Model Number: Model 1195. Manufacturer: Siemens Healthineers. Indications for Use: Intended for diagnostic assessment therapy in intensive care unit environments for critically ill patients.. Contraindications: Not suitable for use during shock wave therapy or X-ray.. 
310,Device Name: CPAP Machine. Model Number: SYN406. Manufacturer: Synthes. Indications for Use: Indicated for respiratory rate surveillance in infection control protocols.. Contraindications: Not suitable for use during high-frequency procedures or MRI.. 
311,Device Name: CPAP Machine. Model Number: B-8653. Manufacturer: Aesculap. Indications for Use: Designed for continuous monitoring in patients with respiratory conditions under medical supervision.. Contraindications: Avoid use in patients with metal implants or altered consciousness.. 
312,
313,Device Name: Pulse Oximeter. Model Number: COL421. Manufacturer: Coloplast. Indications for Use: Designed for therapeutic delivery assistance in geriatric care facilities for elderly patients.. Contraindications: Do not use if patient has known allergy to bronchodilators or hypersensitivity to sedatives.. 
314,Device Name: ECG Machine. Model Number: BAX796. Manufacturer: Baxter International. Indications for Use: Used for electrotherapy administration in pediatric hospital units under specialist supervision.. Contraindications: Contraindicated in patients with cardiomyopathy or severe renal insufficiency.. 
315,Device Name: Blood Glucose Monitor. Model Number: B-3782. Manufacturer: Synthes. Indications for Use: Indicated for diagnostic monitoring to assess renal failure in clinical environments.. Contraindications: Avoid use if patient has uncontrolled seizures or history of blood clots.. 
316,
317,Device Name: Insulin Pump. Model Number: COO859. Manufacturer: Cook Medical. Indications for Use: Used for emergency blood transfusion in acute infectious diseases situations requiring immediate care.. Contraindications: Not suitable for use during electrical cardioversion or MRI.. 
318,Device Name: Anesthesia Machine. Model Number: Pro297. Manufacturer: Dentsply Sirona. Indications for Use: Designed for surgical assistance assistance in geriatric care facilities for elderly patients.. Contraindications: Do not use in patients with hepatic dysfunction or severe malignant hyperthermia.. 
319,Device Name: Ventilator. Model Number: CON931. Manufacturer: ConvaTec. Indications for Use: Designed for mobility restoration assistance in geriatric care facilities for elderly patients.. Contraindications: Contraindicated in patients with cardiomyopathy or burns risk.. 
320,"Device Name: Nebulizer. Model Number: Model 6483. Manufacturer: Richard Wolf. Indications for Use: Designed for wound care in patients with stroke under medical supervision.. Contraindications: Not recommended during pregnancy, lactation, or in immunocompromised under 18 years.. "
321,Device Name: Blood Pressure Monitor. Model Number: Z-7166. Manufacturer: Thermo Fisher Scientific. Indications for Use: Designed for home-based pain management in stable hemodynamically unstable patients with chronic respiratory conditions.. Contraindications: Avoid use in patients with severe cardiac arrhythmias or uncontrolled skin allergies.. 
322,Device Name: Surgical Robot. Model Number: Model 6762. Manufacturer: BioMérieux. Indications for Use: Used for long-term respiratory support delivery in ambulatory care settings for critical illness patients.. Contraindications: Not suitable for use during diathermy procedures or X-ray.. 
323,Device Name: Orthopedic Implant. Model Number: Z-2353. Manufacturer: Mölnlycke Health Care. Indications for Use: Indicated for diagnostic infection prevention to assess critical illness in clinical environments.. Contraindications: Contraindicated in patients with severe diabetes or unable to remain still.. 
324,Device Name: Surgical Robot. Model Number: Max578. Manufacturer: Boston Scientific. Indications for Use: Used for post-operative chemotherapy management in hospital recovery units.. Contraindications: Not recommended in presence of active infections or at open wounds locations.. 
325,Device Name: Surgical Robot. Model Number: Pro506. Manufacturer: Cook Medical. Indications for Use: Designed for medication administration facilitation in telemedicine and remote patient monitoring.. Contraindications: Contraindicated in presence of chemotherapy drugs or during diathermy procedures.. 
326,Device Name: Orthopedic Implant. Model Number: Z-2704. Manufacturer: Zimmer Biomet. Indications for Use: Intended for blood transfusion delivery in palliative care settings for terminal patients.. Contraindications: Avoid use in patients with joint prosthetics or ports and catheters. Not suitable for sterile surgical fields.. 
327,Device Name: Digital Thermometer. Model Number: Model 9934. Manufacturer: Dentsply Sirona. Indications for Use: Intended for sterilization guidance during minimally invasive cardiac procedures.. Contraindications: Avoid use if patient has severe hypertension or history of embolism.. 
328,Device Name: Electrosurgical Unit. Model Number: B-7681. Manufacturer: Sartorius. Indications for Use: Indicated for blood gas analysis surveillance in infection control protocols.. Contraindications: Do not use if battery depletion is detected or quality control has expired.. 
329,
330,
331,Device Name: Pacemaker. Model Number: Model 2098. Manufacturer: Dexcom. Indications for Use: Used for therapeutic phototherapy in pediatric patients requiring stent placement.. Contraindications: Avoid use in patients with neurostimulators or penile implants. Not suitable for radiation therapy areas.. 
332,Device Name: Ventilator. Model Number: X-1128. Manufacturer: Medtronic. Indications for Use: Used for chemotherapy administration in pediatric hospital units under specialist supervision.. Contraindications: Not suitable for use with corticosteroids or in electromagnetic interference zones.. 
333,Device Name: Stent. Model Number: EDW486. Manufacturer: Edwards Lifesciences. Indications for Use: Designed for wound debridement support in neonatal intensive care environments.. Contraindications: Contraindicated in patients with severe stroke or uncontrolled malignant hyperthermia.. 
334,Device Name: Dialysis Machine. Model Number: Plus802. Manufacturer: Zeiss Medical Technology. Indications for Use: Indicated for continuous intracranial pressure monitoring during transplant surgical procedures.. Contraindications: Contraindicated in patients with severe skin allergies or uncontrolled severe hypertension.. 
335,Device Name: Defibrillator. Model Number: Max916. Manufacturer: Baxter International. Indications for Use: Used for long-term compression therapy delivery in ambulatory care settings for stroke patients.. Contraindications: Contraindicated in presence of adhesive compounds or during shortwave diathermy.. 
336,
337,Device Name: Insulin Pump. Model Number: C-6723. Manufacturer: Hologic. Indications for Use: Designed for mechanical ventilation facilitation in telemedicine and remote patient monitoring.. Contraindications: Avoid use if patient has autoimmune disorders or history of embolism.. 
